0	total	21.000%
1621	['acm_hotel', 'city', u'full', 'map', 'price_cheap']	0.000%	недорогие отели в одессе на карте	2
1622	['action_reach', 'city', u'full', 'poi_metro', 'poi_station', 'wh_how']	0.000%	как добраться до киевского вокзала на метро в москве	1
1623	['acm_hotel', u'full', 'poi_metro_station', 'poi_station']	0.000%	речной вокзал отель	2
1624	['acm_hotel', 'city', u'full', 'poi_metro', 'poi_metro_station_spb']	0.000%	отели санкт-петербурга метро гостиный двор	1
1625	['arrangement', 'city', 'date_year', u'full', 'price']	0.000%	экскурсии в нячанге цены 2015	14
1626	['acm_hotel', 'amn_spa', 'city', u'full', 'island', 'photo']	0.000%	спа отель острова сочи фото	1
1627	['city', 'city_city', u'full']	0.000%	город гюмри	1
1628	['acm_hotel', 'city', 'country', u'full', 'island']	0.000%	отели на острове закинф греция	1
1629	['acm_hotel_popular', 'city', u'full', 'poi_park']	0.000%	сочи парк ривьера	1
1630	['acm_hotel', 'amn_spa', 'city', 'date_year', u'full', 'holiday']	0.000%	спа отели в новый год 2016 геленджик	1
1631	['acm_gost', 'acm_hotel', 'acm_hotels_popular', 'city', u'full', 'poi_park']	0.000%	парк отель энгельс гостиница	1
1632	['action_reach', 'city', u'full', 'poi_airport', 'poi_metro', 'poi_station', 'wh_how']	0.000%	как доехать по метро с домодедово до казанского вокзала	1
1633	['amn_restaurant', 'amn_view', 'city', u'full']	0.000%	рестораны с панорамным видом в будапеште	1
1634	['acm_ghouse', 'city', u'full', 'price']	0.000%	гостевые дома в кисловодске цены	1
1635	['action_buy', 'country', u'full', 'wh_what']	0.000%	что купить в германии	4
1636	['acm_gost', 'acm_hotel_popular', u'full']	0.000%	гостиница интерконтиненталь	3
1637	['acm_gost', 'city', u'full', 'poi_avenue', 'poi_metro_station']	0.000%	гостиница в москве волгоградский проспект	1
1638	['acm_hotel', 'amn_basin', 'amn_beach', u'full', 'peninsula']	0.000%	отели крыма с бассейном и собственным пляжем	1
1639	['acm_obj', 'country', 'date_year', u'full', 'price']	0.000%	санатории казахстана цены 2015	1
1640	['acm_ghouse', 'city', 'date_year', u'full', 'rest']	0.000%	отдых в алуште 2015 год гостевые дома	2
1641	['acm_ghouse', u'full', 'peninsula']	0.000%	гостевые дома крыма	2
1642	['acm_hotel_popular_en', 'city_en', u'full', 'resort_en']	0.000%	coral beach resort dubai	1
1643	['acm_hotel', 'city', u'full', 'geo_rayon', 'poi_avenue', 'price_cheap']	0.000%	отели санкт-петербурга недорого невский район	1
1644	['acm_ghouse', 'acm_gost_popular', 'acm_obj_part', 'city', 'contacts_phone', u'full']	0.000%	номер телефона гостевого дома спутника в адлере	1
1645	['acm_gost_popular', 'acm_hotel', 'city', 'date_year', u'full', 'price', 'price_cheap']	0.000%	эконом отели в ялте цены 2015	1
1646	['acm_hotel', 'city', u'full', 'price_cheap', 'rating']	0.000%	рейтинг недорогих отелей шарм эль шейха	1
1647	['acm_gost', 'amn_parking', u'full', 'poi_avenue', 'price']	0.000%	стоимость парковки в гостинице ленинградская	1
1648	['action_stay', 'amn_child', 'city', u'full', 'wh_where']	0.000%	где остановиться в казани с детьми	2
1649	['acm_hotel', 'city', u'full', 'holiday', 'price']	0.000%	новый год в светлогорске цены на отели	1
1650	['acm_gost', 'city', 'date_year', u'full', 'poi_sea']	0.000%	гостиницы геленджика 2015 у моря	3
1651	['acm_gost', u'full', 'peninsula', 'price']	0.000%	цены на гостиницы в крыму	1
1652	['acm_gost_popular', 'acm_hotel', 'city', u'full', 'price_cheap']	0.000%	эконом отели в алматы	5
1653	['action_visit', u'full', 'poi_metro_station']	0.000%	посетить вднх	1
1654	['acm_gost', u'full', 'poi_metro', 'poi_metro_station', 'poi_station', 'price_cheap']	0.000%	дешевые гостиницы у метро речной вокзал	1
1655	['acm_hotel', 'amn_spa', u'full', 'peninsula', 'price_cheap']	0.000%	недорогие спа отели крыма	1
1656	['acm_gost_popular', u'full']	0.000%	националь	5
1657	['country', 'date_month', 'date_year', u'full', 'island', 'price']	0.000%	греция бали май 2016 цены	1
1658	['acm_hostel_popular', 'acm_hotel', 'amn_basin', u'full']	0.000%	отель с бассейном на крыше	1
1659	['amn_child', 'city', 'country', u'full']	0.000%	с  детьми на гоа в индии	1
1660	['acm_gost_popular', 'acm_hotel', 'action2book', 'city', u'full']	0.000%	космос отель москва бронирование	2
1661	['acm_hotel', 'action_show', 'city', u'full', 'map']	0.000%	отели в адлере на карте показать	1
1662	['acm_minigost', u'full', 'peninsula']	0.000%	минигостиницы в крыму	2
1663	['acm_gost', 'city', u'full', 'photo']	0.000%	гостиница санкт-петербург фото	2
1664	['acm_hotel', 'city', 'country', u'full', 'island', 'price_cheap']	0.000%	недорогие отели в тайланде пхукет	1
1665	['acm_gost', 'acm_obj', 'city', u'full']	0.000%	адлер гостиницы и пансионаты	1
1666	['acm_gost', u'full', 'geo_rayon', 'island', 'poi_metro_station_spb']	0.000%	гостиницы в районе крестовского острова	1
1667	['action_drive', u'full', 'poi_metro', 'poi_metro_station', 'wh_how']	0.000%	как ехать до вднх на метро	1
1668	['action_buy', 'city', u'full', 'ticket', 'transport_plane']	0.000%	купить билет до москвы на самолет	1
1669	['city', 'city_city', u'full', 'poi_airport', 'poi_centre', 'poi_metro_station']	0.000%	брюссель аэропорт центр города	1
1670	['acm_gost', 'agregator_ostrovok', u'full']	0.000%	гостиница островок	1
1671	['city', 'date_month', 'date_year', u'full', 'price']	0.000%	цены в шарм эль шейхе в октябре 2015	1
1672	['acm_gost', 'acm_hotel_popular', 'city', 'contacts_site', u'full', 'poi_tc']	0.000%	гостиница ритц карлтон москва официальный сайт	3
1673	['country', u'full', 'rest']	0.000%	отдых в египте	37
1674	['acm_gost_popular', 'acm_hotel', 'city', 'econom_class', u'full', 'poi_sea', 'price_cheap']	0.000%	анапа отели эконом класса у моря	1
1675	['acm_gost', 'city', 'date_year', u'full', 'price', 'price_cheap']	0.000%	недорогие гостиницы санкт-петербурга цены 2015	2
1676	['acm_gost', u'full', 'geo_rayon', 'poi_airport', 'poi_metro', 'poi_metro_station']	0.000%	гостиницы в районе метро аэропорт	1
1677	['acm_hotel', u'full', 'island']	0.000%	отели на васильевском острове	1
1678	['acm_gost', 'city', 'date_month', 'date_year', u'full', 'peninsula', 'price']	0.000%	крым гостинница евпатория цена на октябрь 2015г	1
1679	['country', 'date_month', 'date_year', u'full', 'transport_train']	0.000%	поезда в египет в декабре 2015	1
1680	['acm_gost', 'city', 'date_month', u'full']	0.000%	гостинницы сочи в ноябре	1
1681	['action_visit', 'city', u'full', 'price_cheap']	0.000%	дешево сходить в москве	1
1682	['action_visit', 'city', u'full', 'wh_where']	0.000%	где можно погулять в нижнем новгороде	2
1683	['action_drive', 'city', 'city_city', u'full', 'how_far', 'how_many', 'poi_airport', 'poi_metro_station']	0.000%	от аэропорта хельсинки до города сколько ехать	1
1684	['acm_gost', 'city', 'contacts_site', u'full', 'photo']	0.000%	гостиница санкт-петербург в санкт-петербурге официальный сайт фото	19
1685	['acm_hotel', u'full', 'poi_metro_station', 'price']	0.000%	отели в митино цены	2
1686	['acm_hotel', 'acm_obj', u'full', 'map', 'peninsula']	0.000%	карта крыма с отелями и пансионатами	1
1687	['acm_gost', u'full', 'geo_rayon', 'island']	0.000%	гостиницы в районе васильевского острова	1
1688	['city', u'full', 'time_season']	0.000%	весна сочи	1
1689	['acm_hotel', 'amn_basin', u'full', 'peninsula']	0.000%	крым отели с бассейном	1
1690	['acm_hotel_en', 'acm_hotel_popular_en', 'city_en', u'full']	0.000%	hotel dubai grand	2
1691	['acm_gost_popular', 'city', 'date_year', u'full', 'price']	0.000%	интурист ялта цены 2015	1
1692	['acm_hotel', 'city', u'full', 'island', 'poi_metro_station_spb']	0.000%	отели на крестовском острове санкт-петербург	1
1693	['acm_minihotel', u'full', 'geo_admin_okrug', 'price_cheap']	0.000%	миниотели дешевые в сзао	1
1694	['acm_hotel', 'city', u'full', 'peninsula']	0.000%	отели балаклава крым	2
1695	['action_see', u'full', 'geo_rayon', 'poi_metro_station', 'wh_what']	0.000%	что посмотреть в районе вднх	1
1696	['acm_gost', 'acm_gost_popular', 'action_reach', u'full', 'wh_how']	0.000%	гостиница националь как добраться	1
1697	['country', u'full', 'poi_avenue', 'poi_metro', 'poi_metro_station_spb']	0.000%	метро гражданский проспект россия	1
1698	['acm_hotel_popular', 'acm_obj_part', 'amn_view', 'city', u'full']	0.000%	номер в москва сити с панорамным видом	1
1699	['acm_hotel', 'action2book', 'country', u'full', 'wh_how']	0.000%	как забронировать отель в германии	1
1700	['acm_hotel', u'full', 'geo_oblast', 'resort_en']	0.000%	отель алтай resort	1
1701	['acm_gost', 'amn_basin', u'full']	0.000%	гостиница с бассейном	1
1702	['acm_gost', 'city', 'contacts_phone', u'full', 'price_cheap']	0.000%	дешевые гостиницы в серпухове с телефонами	1
1703	['city', 'date_year', u'full', 'map', 'poi_metro']	0.000%	карта метро москвы 2015	2
1704	['acm_hotel', 'agregator_ostrovok', 'city', u'full', 'island']	0.000%	отели пхукета на островке	1
1705	['acm_gost', 'city', u'full', 'poi_metro', 'poi_metro_station_spb']	0.000%	гостиницы питера у метро технологический институт	2
1706	['acm_hotel', 'arrangement', 'city', u'full']	0.000%	экскурсия и отели черновцы	1
