снять номер	set(['acm_obj_part', u'full', 'action2book'])
гостиницы дешевые в москве	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели краснодар	set(['city', u'full', 'acm_hotel'])
гостиницы домбая	set(['city', 'acm_gost', u'full'])
гостиница с кухней в номере москва	set(['acm_obj_part', 'amn_kitchen', 'acm_gost', u'full', 'city'])
отели и гостиницы калининграда	set(['city', 'acm_gost', u'full', 'acm_hotel'])
египет шарм эль шейх	set(['country', u'full', 'city'])
отели в екатеринбурге недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
отели калуги на карте	set(['map', u'full', 'city', 'acm_hotel'])
гостиница мюнхене	set(['city', 'acm_gost', u'full'])
гостиницы сургута эконом	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели в москвы	set(['city', u'full', 'acm_hotel'])
гостиница беларусь на карте минска	set(['country', 'acm_gost', 'city', u'full', 'map'])
дешевые гостиницы томск	set(['price_cheap', 'city', 'acm_gost', u'full'])
отель беларусь в минске на карте	set(['country', 'map', u'full', 'city', 'acm_hotel'])
отели шарджи на карте	set(['map', u'full', 'city', 'acm_hotel'])
марсель симферополь гостиница	set(['city', 'acm_gost', u'full'])
гостиницы сергиева посада	set(['city', 'acm_gost', u'full'])
что можно посетить в ноябре в питере	set(['wh_what', 'action_visit', u'full', 'city', 'date_month'])
гостиница в москве	set(['city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
гостиница краснодар	set(['city', 'acm_gost', u'full'])
список эконом отелей в мурманске	set(['price_cheap', 'rating', u'full', 'city', 'acm_hotel'])
где забронировать гостевые дома в сочи	set(['wh_where', 'acm_ghouse', 'action2book', u'full', 'city'])
ногинск гостиница	set(['city', 'acm_gost', u'full'])
минск отели недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиница санкт-петербург официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
номер в гостинице в москве недорого	set(['price_cheap', 'acm_obj_part', 'acm_gost', u'full', 'city'])
гостиницы красногорска на карте	set(['map', 'acm_gost', u'full', 'city'])
отели алушты	set(['city', u'full', 'acm_hotel'])
гостиница екатеринбург	set(['city', 'acm_gost', u'full'])
гостиницы барнаула недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы в сочи	set(['city', 'acm_gost', u'full'])
островок	set([u'full', 'agregator_ostrovok'])
отели пушкина	set(['city', u'full', 'acm_hotel'])
отели ялты	set(['city', u'full', 'acm_hotel'])
недорогие гостиницы в питере	set(['price_cheap', 'city', 'acm_gost', u'full'])
отдых в египте	set(['country', u'full', 'rest'])
киев отели с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
гостиница в минске	set(['city', 'acm_gost', u'full'])
гостиницы елабуги	set(['city', 'acm_gost', u'full'])
бронирование отеля стамбул	set(['city', u'full', 'action2book', 'acm_hotel'])
гостиница в долгопрудном	set(['city', 'acm_gost', u'full'])
гостиницы в выборге недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы новосибирска недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
гостиницы в севастополе недорого 2015	set(['price_cheap', 'city', 'acm_gost', u'full', 'date_year'])
гостиница в архангельске	set(['city', 'acm_gost', u'full'])
гостиницы ярославля со спа	set(['city', 'acm_gost', 'amn_spa', u'full'])
гостиницы и отели в севастополе	set(['city', 'acm_gost', u'full', 'acm_hotel'])
гостиницы омск	set(['city', 'acm_gost', u'full'])
гостиница в москве	set(['city', 'acm_gost', u'full'])
гостиницы в ульяновске	set(['city', 'acm_gost', u'full'])
что посмотреть в  сочи ноябрь 2015	set(['city', u'full', 'wh_what', 'date_month', 'date_year', 'action_see'])
гагры отели	set(['city', u'full', 'acm_hotel'])
дешевые гостиницы в перми	set(['price_cheap', 'city', 'acm_gost', u'full'])
карта отелей негомбо	set(['map', u'full', 'city', 'acm_hotel'])
островок бронирование отелей	set([u'full', 'action2book', 'agregator_ostrovok', 'acm_hotel'])
отели геленджика	set(['city', u'full', 'acm_hotel'])
сочи зима отель	set(['city', u'full', 'time_season', 'acm_hotel'])
гостиницы киева	set(['city', 'acm_gost', u'full'])
гостиницы и отели ивантеевка	set(['city', 'acm_gost', u'full', 'acm_hotel'])
валенсия симферополь отель	set(['city', u'full', 'acm_hotel'])
дешёвая гостиница в долгопрудном	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы в минске	set(['city', 'acm_gost', u'full'])
казань где остановиться недорого	set(['price_cheap', 'action_stay', u'full', 'city', 'wh_where'])
отели в анапе	set(['city', u'full', 'acm_hotel'])
недорого гостиница в питере	set(['price_cheap', 'city', 'acm_gost', u'full'])
санаторий с бассейном на домбае	set(['acm_obj', 'city', u'full', 'amn_basin'])
отели на карте риги	set(['map', u'full', 'city', 'acm_hotel'])
отдых в греции	set(['country', u'full', 'rest'])
отели шарм эль шейха на карте	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы минска	set(['city', 'acm_gost', u'full'])
гостиница москва	set(['city', 'acm_gost', u'full'])
забронировать гостиницу в пскове	set(['city', 'acm_gost', 'action2book', u'full'])
забронировать гостиницу в кемерово	set(['city', 'acm_gost', 'action2book', u'full'])
гостиница в москве	set(['city', 'acm_gost', u'full'])
гостиницы адлер на карте	set(['map', 'acm_gost', u'full', 'city'])
отели анапы с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
гостиницы в санкт-петербурге с завтраком	set(['city', 'amn_breakfast', u'full', 'acm_gost'])
дешёвые гостиницы омска	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница коломна официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
отели в тамбове	set(['city', u'full', 'acm_hotel'])
отель приморская сочи официальный сайт	set(['city', 'contacts_site', u'full', 'acm_hotel'])
эконом гостиница в петрозаводске	set(['price_cheap', 'city', 'acm_gost', u'full'])
недорогие гостиницы спб	set(['price_cheap', 'city', 'acm_gost', u'full'])
спа отель в саратове	set(['city', u'full', 'amn_spa', 'acm_hotel'])
забронировать отель в гагре	set(['city', u'full', 'action2book', 'acm_hotel'])
островок отель алушта	set(['city', u'full', 'agregator_ostrovok', 'acm_hotel'])
гостиница россия в спб	set(['country', 'acm_gost', u'full', 'city'])
гостиницы москвы дешево	set(['price_cheap', 'city', 'acm_gost', u'full'])
мышкин отели и гостиницы	set(['city', 'acm_gost', u'full', 'acm_hotel'])
апартотель москва	set(['city', 'acm_apart', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
сочи гостиница приморская официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиницы ногинска	set(['city', 'acm_gost', u'full'])
недорогие отели киева	set(['price_cheap', 'city', u'full', 'acm_hotel'])
островок	set([u'full', 'agregator_ostrovok'])
отели и гостиницы саранска	set(['city', 'acm_gost', u'full', 'acm_hotel'])
гостиницы алушты	set(['city', 'acm_gost', u'full'])
