3268	['acm_minihotel', 'poi_metro_station', 'poi_metro_station_spb']	0.001%	мини отель ленинский проспект	1
3269	['acm_gost', 'city', 'poi_metro_station_spb', 'poi_street_popular', 'price_cheap']	0.001%	дешёвая гостиница в белгороде на садовой улице	1
3270	['acm_gost', 'geo_oblast', 'poi_metro', 'price_cheap', 'time_hours']	0.001%	дешевые гостиницы на час в м.тульская	1
3271	['acm_gost_popular', 'acm_hotel', 'country', 'geo_oblast', 'map']	0.001%	карта отелей алании турция со спутника	1
3272	['acm_hotel', 'amn_all_inclusive', 'amn_beach', 'city', 'location_line', 'price', 'stars_5']	0.001%	отели кемера 5 звезды первая линия все включено собственный пляж цены	1
3273	['acm_gost', 'city', 'date_month', 'date_year', 'poi_metro_station', 'space_near']	0.001%	гостиницы в адлере на январь 2016 недалеко от аэропорта	1
3274	['acm_gost', 'acm_obj', 'city', 'rating']	0.001%	санатории и гостиницы сочи список	1
3275	['acm_hostel', 'city', 'poi_street_popular', 'reviews']	0.001%	хостел улей казань отзывы	1
3276	['acm_ghouse', 'action2book', 'geo_oblast']	0.001%	аренда гостевых домов смоленск	1
3277	['acm_gost', 'city', 'date_year', 'poi_metro']	0.001%	гостиницы у метро москвы 2015	1
3278	['acm_gost_popular', 'acm_hotel', 'city', 'date_year', 'price']	0.001%	эконом отели в ялте цены 2015	1
3279	['acm_obj', 'city', 'space_near']	0.001%	дом отдыха санкт-петербург около пулково	1
3280	['acm_gost', 'city', 'contacts_site', 'geo_admin_okrug']	0.001%	сайт гостиница сао москва	1
3281	['acm_gost', 'amn_spa', 'city', 'price']	0.001%	спа салон в гостинице севастополь цены	1
3282	['action_rest', 'country', 'date_month', 'date_year', 'price_cheap', 'wh_where']	0.001%	где можно отдохнуть в ноябре в россии недорого 2015	1
3283	['city', 'country', 'stars_3']	0.001%	египет хургада 3 звезды	1
3284	['acm_ghouse', 'city', 'date_year', 'price', 'time_season']	0.001%	гостевые дома геленджик цены на лето 2015 год	1
3285	['acm_obj_part', 'action2book', 'city', 'price_cheap', 'wh_where']	0.001%	где можно снять недорогой номер в краснодаре	1
3286	['city', 'poi_centre', 'poi_metro_station']	0.001%	от центра милана до аэропорта	1
3287	['acm_hotel', 'contacts_site', 'geo_uts', 'price_cheap']	0.001%	недорогие отели в лоо официальный сайт	1
3288	['acm_minihotel', 'city', 'poi_olympic_park']	0.001%	мини отели в адлере у олимпийского парка	1
3289	['acm_hotel', 'amn_all_inclusive', 'city', 'date_year', 'price', 'stars_5']	0.001%	лимассол отели 5 звезд все включено цены 2015	1
3290	['acm_gost', 'acm_hotel', 'city', 'city_city']	0.001%	гостинницы и отели г. санкт-петербурга	1
3291	['acm_gost', 'acm_hotel', 'geo_oblast', 'poi_metro_station_spb']	0.001%	приморск ленинградская область гостиницы отели	1
3292	['city', 'geo_oblast', 'price', 'transport_plane']	0.001%	самолет от новосибирска до москвы цены	1
3293	['acm_hotel_en', 'acm_hotel_popular_en', 'city_en', 'reviews']	0.001%	u dream hotel pattaya отзывы	1
3294	['acm_hostel', 'poi_metro', 'poi_metro_station', 'poi_metro_station_spb', 'space_near']	0.001%	хостелы около метро парк победы	1
3295	['acm_minihotel', 'city', 'geo_rayon', 'poi_station', 'price_cheap']	0.001%	мини отели в санкт-петербурге недорого в районе московского вокзала	1
3296	['acm_hotel_popular', 'city', 'map', 'poi_park']	0.001%	сочи карта парка ривьера	1
3297	['acm_gost', 'city', 'city_city', 'poi_metro_station_spb']	0.001%	город пушкин гостиница на московской	1
3298	['action_reach', 'poi_metro_station', 'poi_quay', 'poi_river', 'poi_street_popular', 'wh_how']	0.001%	как доехать от набережной реки фонтанки до театральной улицы	1
3299	['acm_gost', 'acm_obj_part', 'action2book', 'geo_rayon', 'poi_metro_station']	0.001%	снять номер в гостинице районе коньково	1
3300	['action_visit', 'poi_metro_station_spb', 'wh_where_direction']	0.001%	гостиный двор куда можно сходить	1
3301	['acm_hotel_popular', 'acm_obj_part', 'action2book', 'city', 'price']	0.001%	казань ривьера бронирование номеров цена	1
3302	['acm_gost', 'city', 'peninsula', 'poi_metro_station']	0.001%	крым симферополь аэропорт гостиница	1
3303	['acm_gost', 'city', 'poi_metro', 'price_cheap', 'space_near', 'time_hours']	0.001%	гостиницы на час в москве недорого возле метро	1
3304	['acm_hostel', 'city', 'contacts_phone']	0.001%	иваново хостел телефон	1
3305	['acm_gost', 'city', 'city_city', 'geo_rayon', 'poi_station']	0.001%	гостиницы в районе киевского вокзала г москва	1
3306	['action_reach', 'poi_metro', 'poi_metro_station']	0.001%	доехать на метро до вднх	1
3307	['acm_gost', 'poi_avenue', 'poi_metro', 'poi_metro_station', 'price_cheap']	0.001%	недорогие гостиницы у метро рязанский проспект	1
3308	['acm_obj', 'city', 'poi_metro_station_spb']	0.001%	приморский санаторий евпатория	1
3309	['acm_gost', 'city', 'date_year', 'poi_sea', 'reviews']	0.001%	гостиница у моря анапа отзывы 2015	1
3310	['poi_avenue', 'poi_metro']	0.001%	лиговское метро	1
3311	['acm_gost_popular', 'acm_hotel', 'acm_hotel_popular', 'city']	0.001%	санкт-петербург-отели "бристоль" и  "октябрьская"	1
3312	['action_do', 'poi_metro_station_spb', 'wh_what']	0.001%	что можно делать на невском проспекте	1
3313	['acm_hotel', 'acm_hotel_popular', 'amn_beach', 'city']	0.001%	отель алые паруса феодосии с собственным пляжем	1
3314	['arrangement', 'country', 'tour']	0.001%	тур экскурсия в египет	1
3315	['action_stay', 'geo_oblast', 'poi_metro_station_spb', 'wh_where']	0.001%	где остановиться в приморске калининградской области	1
3316	['acm_ghouse', 'city', 'date_year', 'poi_centre']	0.001%	гостевые дома в центре сочи на 2015	1
3317	['acm_hotel', 'acm_obj', 'amn_all_inclusive', 'city']	0.001%	отели и пансионаты в адлере все включено	1
3318	['acm_hotel_popular', 'date_month', 'tour']	0.001%	гранд тур  европа в январе	1
3319	['acm_hotel', 'country', 'price', 'stars_5']	0.001%	пятизвездочный отель  в тайланде. цены	1
3320	['acm_ghouse', 'acm_hotel', 'geo_oblast']	0.001%	отель гостевой дом в брянске	1
3321	['city', 'space_near', 'tickets']	0.001%	ближайшие билеты нижний тагил москва	1
3322	['action_visit', 'city', 'poi_metro_station_spb', 'wh_where_direction']	0.001%	куда сходить в питере на невском проспекте	1
3323	['acm_hotel', 'geo_oblast', 'resort_en']	0.001%	отель алтай resort	1
3324	['city', 'country', 'date_month', 'rest']	0.001%	отдых в турции в октябре кемера	1
3325	['acm_minihotel', 'city', 'price', 'reviews']	0.001%	отзывы и цены на мини отели в калининграде	1
3326	['acm_hotel', 'action2book', 'city', 'stars_4']	0.001%	будапешт забронировал отель 4 звезды	1
3327	['acm_obj', 'city', 'date_year', 'poi_metro_station', 'price']	0.001%	санаторий сокол саратов цены на 2015	1
3328	['acm_gost', 'acm_obj_part', 'geo_oblast', 'photo']	0.001%	новосибирск гостиница номера фото в новосибирске	1
3329	['acm_gost_popular', 'acm_hostel', 'city', 'poi_metro']	0.001%	хостел москва метро октябрьская	1
3330	['acm_hotel', 'amn_beach', 'country', 'stars_5']	0.001%	отели тайланда 5 звезд с собственным пляжем	1
3331	['acm_hotel', 'city', 'geo_rayon', 'poi_metro_station_spb', 'time_hours']	0.001%	отель на час петроградский район спб	1
3332	['acm_hotel_popular', 'city', 'poi_park']	0.001%	сочи парк ривьера	1
3333	['acm_hotel', 'amn_all_inclusive', 'city', 'photo', 'price', 'stars_4']	0.001%	хургада отель 4 звезды фото цены все включено	1
3334	['city', 'date_year', 'rest', 'time_season']	0.001%	отдых в калининграде зимой 2015	1
3335	['acm_minihotel', 'city', 'poi_metro', 'poi_metro_station', 'price_cheap']	0.001%	мини отель москва недорого метро каширская царицыно	1
3336	['acm_gost', 'city', 'city_city', 'geo_oblast', 'poi_avenue']	0.001%	гостиницы на ленинградском проспекте г.москва	1
3337	['acm_hostel', 'city', 'city_ukr']	0.001%	хостел сан львів	1
3338	['acm_obj', 'acm_obj_part', 'action2book', 'city']	0.001%	пансионат репино забронировать номер	1
3339	['acm_gost', 'city', 'geo_rayon', 'poi_avenue']	0.001%	гостиницы в питере невский район	1
3340	['acm_hotel', 'amn_spa', 'city', 'contacts_site', 'date_year', 'price']	0.001%	нарва-йыэсуу спа отель официальный сайт цены на 2015 год	1
3341	['acm_gost', 'city', 'geo_oblast', 'geo_rayon', 'poi_metro']	0.001%	гостиницы в районе метро смоленская москва	1
3342	['acm_hotel', 'city', 'contacts_site', 'reviews']	0.001%	сити отель волгоград официальный сайт отзывы	1
3343	['acm_hotel_en', 'acm_hotel_popular_en', 'city']	0.001%	хургада amc royal hotel	1
3344	['acm_hotel', 'acm_obj_part', 'action2book', 'country']	0.001%	забронировать номер в отеле на кубе	1
